name,address,phone,category,city,url,source
SmartLen Exam ToolKit,Lusaka Zambia,,"Software Applications, Web Design, Graphic Design, Film, Television and Video, TV and Film Graphics, Education, Social Media Marketing Agency",lusaka,https://www.zambiayp.com/company/18171/SmartLen_Exam_ToolKit,zambiayp.com
Society For Family Health,"549 Ituna Rd, P.O.Box 50770, Lusaka, Zambia",,"Farming, Agriculture, Jewellery, Aluminium, Car Parts and Accessories, Vehicle Services, Diamond products",lusaka,https://www.zambiayp.com/company/4190/Society_For_Family_Health,zambiayp.com
Stefanutti Stocks Zambia Limited,"Plot 12532, Mumbwa Rd, P.O.Box 32054, Lusaka, Zambia",,"Civil Engineering, Engineers, Engineering, Building Materials, Construction Services, Construction, Vehicle Services, Gnm Projects Zambia, Electrical Companies in Zambia, Construction Companies in Zambia, Mining Companies in Zambia, Construction companies in Lusaka",lusaka,https://www.zambiayp.com/company/4642/Stefanutti_Stocks_Zambia_Limited,zambiayp.com
SUMMIT INSURANCE BROKERS LIMITED,"PLOT NO 4722 NGWEE ROAD,LONGACRES, Lusaka, Zambia",,"Brokers, Consultants, Insurance Companies, Consultancy, Insurance, Zambia",lusaka,https://www.zambiayp.com/company/16246/SUMMIT_INSURANCE_BROKERS_LIMITED,zambiayp.com
SunPorts,"10518 Off Lumumba Road, Light Industrial Area, Lusaka, Zambia",,"Construction Services, Carport Shades",lusaka,https://www.zambiayp.com/company/17056/SunPorts,zambiayp.com
"Teveta, Teveta LDMS Login, Results","Lusaka,plot 5751, Zambia",,"Education, Business Education, Entrepreneurship, Zambia, Education, Training",lusaka,https://www.zambiayp.com/company/1534/Teveta,zambiayp.com
The Print Shop Ltd,"Kabelenga Rd, Lusaka, Zambia",,"General Office Services, Stationery, Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products, Furniture Stores in Lusaka Zambia, Stationery Shops in Lusaka, Printing Companies in Zambia",lusaka,https://www.zambiayp.com/company/3959/The_Print_Shop_Ltd,zambiayp.com
The Magic Touch Zambia Ltd,"Central Pk Cairo Rd, P.O.Box 34781, Lusaka, Zambia",,"Internet Service Providers, Web Design, Home and Garden, Construction Services, Binding, Landscape design, Digital printing, T-Shirt printing, Graphic design",lusaka,https://www.zambiayp.com/company/6256/The_Magic_Touch_Zambia_Ltd,zambiayp.com
The Energy Shop,"Plot 35 Buluwe Road, Woodlands, Lusaka, Zambia",,"Consultants, Energy Suppliers, Renewable Energy, Solar Energy, Sustainable Energy, Electrical Service, LED lighting",lusaka,https://www.zambiayp.com/company/17348/The_Energy_Shop,zambiayp.com
Threefold Solutions Ltd.,"905 Vorna Valley, Mean Wood Airport, Lusaka, Zambia",,"Marketing, Computer Services, Software Applications, Web Design, Information technology, Web services, Web hosting, Computer services, Marketing",lusaka,https://www.zambiayp.com/company/18133/Threefold_Solutions_Ltd,zambiayp.com
Tikwiza Domestic Services Ltd,"Findeco House, 13th Floor, room 5& 6 , Lusaka, Zambia",,"Human Resources, Assessment and Development Consultants",lusaka,https://www.zambiayp.com/company/17566/Tikwiza_Domestic_Services_Ltd,zambiayp.com
TonyCK Solutions,"6565 Mumana Rd, Lusaka, Zambia",,"Web Development, Database Driven Websites, Web Services, Website Management, website hosting, Website development, Website design, Website maintenance",lusaka,https://www.zambiayp.com/company/17444/TonyCK_Solutions,zambiayp.com
Toyota Zambia Limited,"Cairo Rd, North End, P.O.Box 33438, Lusaka, Zambia",,"Car Parts and Accessories, Vehicle Sales, Vehicle Services",lusaka,https://www.zambiayp.com/company/2482/Toyota_Zambia_Limited,zambiayp.com
Tractor Provider,"Great E, Lusaka, Zambia",,"Farming, Agricultural Equipment, Agricultural Supplies, Tractor Parts and Spares, Agriculture",lusaka,https://www.zambiayp.com/company/18607/Tractor_Provider,zambiayp.com
Trare Technologies,"44/12 kaunda square stage 1, Lusaka, Zambia",,"Advertising, Networking, Software Applications, Web Design, Web Services, Cyber Security, Cyber Security, digital marketing, Software",lusaka,https://www.zambiayp.com/company/18747/Trare_Technologies,zambiayp.com
Twaambles Enterprises,"44 Mbizi Road Chilenje, Lusaka, Zambia",,"Software Engineering, Financial Activity, Logistics",lusaka,https://www.zambiayp.com/company/19457/Twaambles_Enterprises,zambiayp.com
Universal Fire Fighting Equipment Ltd,"Moobola Rd, Lusaka, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Solar energy equipment",lusaka,https://www.zambiayp.com/company/5136/Universal_Fire_Fighting_Equipment_Ltd,zambiayp.com
Urban Cleaning Services Ltd,"Plot 5251,Heavy Industrial Area, Mukwa Road,Lusaka., Zambia",,"Cleaning Equipment & Services, Retail Services, Dry Cleaning, Chemicals, Chemicals Cleaning, Cleaning, Cleaning Companies In Zambia, Cleaning services",lusaka,https://www.zambiayp.com/company/17292/Urban_Cleaning_Services_Ltd,zambiayp.com
Waheguru travel & tours ltd,"SHOP NO-2,FARMERS HOUSE,CENTRAL PARK, CAIRO ROAD, Lusaka, Zambia",,"Travel Agents, Air Travel",lusaka,https://www.zambiayp.com/company/18529/Waheguru_travel_tours_ltd,zambiayp.com
Wan Lee Consultancy,"Chalala, Manna Mall., Lusaka, Zambia",,"Consultants, Web Development, Ecommerce, Translation Services, Visa Agencies, Airports, Car hire, Web Design",lusaka,https://www.zambiayp.com/company/17630/Wan_Lee_Consultancy,zambiayp.com
Wireforce Zambia,"Off Sheki Sheki Road, Emmasdale, P.O. Box: 36297, Lusaka, Zambia",,,lusaka,https://www.zambiayp.com/company/16946/Wireforce_Zambia,zambiayp.com
Zambia State Insurance Corporation Limited,"Premium House, Kwame Cl, Lusaka, Zambia",,"Consultants, Investment Companies, Insurance Companies, Financial Activity, Construction",lusaka,https://www.zambiayp.com/company/1303/Zambia_State_Insurance_Corporation_Limited,zambiayp.com
Zambian Irritech Ltd,"P.O.Box 350231, Lusaka, Zambia",,"Farming, Agricultural Consultant, Agricultural Services, Agricultural Equipment, Agricultural Supplies, Agriculture, Zambia Farming, Irrigation Companies in Zambia, Agriculture Companies in Zambia, Drip Irrigation, Irrigation, Solar energy equipment",lusaka,https://www.zambiayp.com/company/4935/Zambian_Irritech_Ltd,zambiayp.com
Zambia Co-operative Federation Limited,"Co-operative Hse Plot 692 Cha Cha Cha Rd, P.O.Box 33579, Lusaka, Zambia",,"Farming, Agricultural Supplies, Agriculture, Chemicals",lusaka,https://www.zambiayp.com/company/5425/Zambia_Co_operative_Federation_Limited,zambiayp.com
"Zambia Revenue Authority ZRA Lusaka, Zambia","Revenue Hse, Kalambo Rd, P.O.Box 35710, Lusaka, Zambia",,"Local Authorities, Government Services, Government Offices, Insurance agents",lusaka,https://www.zambiayp.com/company/5731/Zambia_Revenue_Authority,zambiayp.com
Zambian Breweries PLC,"Mungwi Road , Lusaka, Zambia",,"General Business, Pubs and Clubs, Breweries, Food Retailers, Wine and Beer, Beer and Home Brewing, Foreign Beer, Wine and Beer Wholesale, Heinrich's Beverages, Zambia Breweries, zambian breweries contact details, zambia breweries address, zambian breweries address, zambian breweries, Beer",lusaka,https://www.zambiayp.com/company/13014/Zambia_Breweries_PLC,zambiayp.com
Zambia Red Cross Society,"LongAcres Bolavard, Lusaka, Zambia",,"General Business, Welfare",lusaka,https://www.zambiayp.com/company/15156/Zambia_Red_Cross_Society,zambiayp.com
Zambian Classifieds,"12434 Bulaya Rd, Woodlands Ext., Lusaka, Zambia",,"Advertising, Advertising Agencies, Online Advertising, Online Content, Classifieds, Houses, Real estates, Internet, Cars",lusaka,https://www.zambiayp.com/company/16450/Zambia_Internet_Market,zambiayp.com
ZAMJOBS.COM,"Kafue Road, plot 3791, Lusaka, Zambia",,"Advertising, jobs in lusaka, go zambia jobs",lusaka,https://www.zambiayp.com/company/18274/ZAMJOBSCOM,zambiayp.com
Zambuko Market,"Makeni Road, Makeni, Lusaka, Zambia",,"General Business, Consultants, Marketing, Small Business, Buying Group, Communications, e-commerce, Internet",lusaka,https://www.zambiayp.com/company/18411/Zambuko_Market,zambiayp.com
Zambian Showbiz,"Lusaka, Zambia",,"Online Content, News, Film, Television and Video, Music, Zambian music",lusaka,https://www.zambiayp.com/company/18531/Zambian_Showbiz,zambiayp.com
Zed Vibes,"34 Mpelembe St.  Kabwata, Lusaka, Zambia",,"Online Content, Lifestyle Management, Music",lusaka,https://www.zambiayp.com/company/17275/zedvibes,zambiayp.com
Zedwap,"Zambia, Lusaka",,"Music, Weddings, Wedding Music, Zambian music",lusaka,https://www.zambiayp.com/company/18062/Zedwap,zambiayp.com
Zicon Media - Digital Marketing Agency,"Rm 27, Lusaka, Zambia",,"Advertising, Advertising Agencies, Digital Media, Social Media, Public Relations, Online Content",lusaka,https://www.zambiayp.com/company/18168/Zicon_Media_Digital_Marketing_Agency,zambiayp.com
Zsic Life Limited,"Insurance Hse Cairo Rd Stand 4432, P.O.Box 30507, Lusaka, Zambia",,"Consultants, Investment Companies, Insurance Companies, Financial Activity, Construction, Zisc Insurance, Zisc, Zsic, Zsic Life Contacts, Zsic Life Address, Zsic Life",lusaka,https://www.zambiayp.com/company/1316/Zsic_Life_Limited,zambiayp.com
Afrivet Zambia Ltd,"7249 Mukatasha Road Industrial Park, Lusaka, Zambia",,,lusaka,https://www.zambiayp.com/company/17070/Afrivet_Zambia_Ltd,zambiayp.com
African Grey Insurance,"19 Mwalule Rd, Lusaka, Zambia",,"Health and Safety, Insurance Companies, Financial Activity, Insurance Services, Property Insurance, Health Insurance, Insurance",lusaka,https://www.zambiayp.com/company/19348/African_Grey_Insurance,zambiayp.com
Alliance One Zambia Limited,"Buyantanshi Road Industrial Area PO Box 30994 , Lusaka, Zambia",,"Retail Services, Packaging Solutions, Farming, Wood Products, Industrial Services, Clothing and Accessories, Headwear, Hardware Stores, Home and Garden, Jewellery, Textile, Building Materials, Chemicals, Plastic Products",lusaka,https://www.zambiayp.com/company/4123/Alliance_One_Zambia_Limited,zambiayp.com
Anina's Lodge,"Plot 29B Lilayi Rd Lilayi, P.O.Box 50987, Lusaka, Zambia",,"Leisure, Restaurants, Apartments, Guest Houses, Hotels, Lodge Lusaka, Lodges in zambia, Hotels in zambia",lusaka,https://www.zambiayp.com/company/100/Aninas_Lodge,zambiayp.com
Associated Printers,"Kabelenga Road, P.O. Box: 32104, Lusaka, Zambia",,,lusaka,https://www.zambiayp.com/company/17129/Associated_Printers,zambiayp.com
Barn Motel,"Great East Road, P.O.Box 30531, Lusaka, Zambia",,"Hotels, Motels",lusaka,https://www.zambiayp.com/company/3643/Barn_Motel,zambiayp.com
Benbar,"5130 Chandwe Musonda Rd, Lusaka, Zambia",,"General Office Services, Stationery, Mobile Phone Shops, Car Parts and Accessories, Car Rental, Vehicle Services, Motor car repairs",lusaka,https://www.zambiayp.com/company/2613/Benbar,zambiayp.com
Betwinner,"Olympia Park office, Lusaka, Zambia",,"Communications, Call Centres, Sports, Gambling, gambling",lusaka,https://www.zambiayp.com/company/18554/Betwinner,zambiayp.com
Betternow Finance Company,"1146, Garden View Plot No. LUS, 15 Lagos Rd, Lusaka 10101, Zambia",,"Banks, Credit Unions, Financial Activity, Personal Finance, financial services",lusaka,https://www.zambiayp.com/company/19247/Betternow_Finance_Company,zambiayp.com
Bidata Limited,"Central Park 3rd floor room 5 along Cairo Road, Lusaka, Zambia",,"Computer Software Solution, Software Applications, Web Development, Web Services, Website Maintenance, Information Technology, mobile app development, Cyber Security, social media marketing, Web development",lusaka,https://www.zambiayp.com/company/19182/Bidata_Limited,zambiayp.com
Blackdot Media,"The Hub  10117 Akashambatwa Road,  Olympia Park Extension,  Lusaka 10101, Zambia",,"Advertising, Advertising Agencies, Brand Management, Graphic Design, Digital Media, Digital Marketing, Marketing, Photography, Electrical Goods, advertising agency in zambia, marketing agency in zambia, digital marketing, Branding",lusaka,https://www.zambiayp.com/company/17454/Blackdot_Media,zambiayp.com
Black Queen,"2132/M Ibex Hill, Lusaka, Zambia",,"Photography, Advertising Photography, Digital Photography Services, Fashion Photography, Graphic Photography, Photographers, cinematography, Film, Photography, Video production",lusaka,https://www.zambiayp.com/company/17731/Black_Queen,zambiayp.com
Boma Gardens Limited,"11749 Akashambatwa road Olympia, Lusaka, Zambia",,"Cleaning Equipment & Services, Landscaping",lusaka,https://www.zambiayp.com/company/17390/Boma_Gardens_Limited,zambiayp.com
BongoHive Technology and Innovation Hub,"Olympia, 19A Katima Mulilo Rd, Lusaka 10101, Zambia",,"Information Technology, Information technology",lusaka,https://www.zambiayp.com/company/19272/BongoHive_Technology_and_Innovation_Hub,zambiayp.com
Book Hut Ltd The,"Cairo Rd, Lusaka, Zambia",,"Vehicle Services, Re Book, Paper Company Near Me, Book Stores in Lusaka, Book Shops Near Me, Book Hut Lusaka, Bookhut, Book Hut, Bookhut Zambia, Book Hut Zambia",lusaka,https://www.zambiayp.com/company/2736/Book_Hut_Ltd_The,zambiayp.com
Book Hut LTD,"Cairo Rd, Box 33419, Lusaka, Zambia",,"Books, Re Book, Paper Company Near Me, Book Stores in Lusaka, Book Shops Near Me, Book Hut Lusaka, Bookhut, Book Hut, Bookhut Zambia, Book Hut Zambia",lusaka,https://www.zambiayp.com/company/12987/Book_Hut_LTD,zambiayp.com
Brelock Construction,"Plot No. 396a/A/3/44 Off Makeni Road. , Lusaka, Zambia",,"Property Development, Renovation, Building Maintenance, Construction Company, BUILDING MAINTENANCE",lusaka,https://www.zambiayp.com/company/19438/Brelock_Construction,zambiayp.com
Buk Truck Parts LTD,"Plot No 20995, Kafue Road, Opposite Southern Cross Motors , Lusaka, Zambia",,"Transport, Truck",lusaka,https://www.zambiayp.com/company/15060/Buk_Truck_Parts_LTD,zambiayp.com
Bump Birth & Beyond,"4145 Nkanchibaya Road, Rhodespark, Lusaka, Zambia",,"Pregnancy and Child Birth, Antenatal Classes, Maternity Services, Pregnancy Yoga Classes",lusaka,https://www.zambiayp.com/company/16388/Bump_Birth_Beyond,zambiayp.com
Butali House,"Plot, 16948B Thabo Mbeki Rd, Lusaka 10101, Zambia",,"Advertising, Magazine Publishing, Marketing, Retail Services, Retail, Publishing",lusaka,https://www.zambiayp.com/company/19374/Butali_House,zambiayp.com
Buya Bamba Ltd,"P.O.Box 31051, Lusaka, Zambia",,"General Office Services, Stationery, Farming, Wood Products, Industrial Services, Hardware Stores, Building Materials, Stationery suppliers",lusaka,https://www.zambiayp.com/company/4582/Buya_Bamba_Ltd,zambiayp.com
Californian Beverages,"1644 Malambo Rd, Industrial Area, P.O.Box 32095, Lusaka, Zambia",,"Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products, Beverage Companies in Zambia, Zambia",lusaka,https://www.zambiayp.com/company/3686/Californian_Beverages,zambiayp.com
"Camco Zambia, Camco Equipment","Plot No 410636F Kafue Road  P.O Box 39558, Lusaka, Zambia",,"Security Services, Insurance Companies, Financial Activity, Energy Suppliers, Solar Energy, Engineers, Farming, Agricultural Supplies, Wood Products, Agriculture, Industrial Services, Electrical Service, Hardware Stores, Home and Garden, Building Materials, Construction Services, Construction, Car Parts and Accessories, Vehicle Services, Camco Agricultural, Camco Equipment Zambia Limited, Camco Equipment Zambia, Camco, Camco Zambia, camco lusaka, tractors for sale in zambia",lusaka,https://www.zambiayp.com/company/938/Camco_Equipment_z_Ltd,zambiayp.com
Camco Equipment,"Plot no. 10636F, Kafue rd, Lusaka, Zambia",,"Security Services, Energy Suppliers, Solar Energy, Engineers, Farming, Agricultural Supplies, Agriculture, Industrial Services, Electrical Service, Construction Services, Construction, Car Parts and Accessories, Vehicle Services, Camco Agricultural, Camco Equipment Zambia Limited, Camco Equipment Zambia, Camco, Camco Zambia, camco lusaka",lusaka,https://www.zambiayp.com/company/4314/Camco_Equipment,zambiayp.com
Cash Build Hardware,"Shop Number 275, Cnr Great East & Airport Roads, Lusaka, Zambia",,"Retail Services, Packaging Solutions, Civil Engineering, Hardware Stores, Building Materials, Construction Services, Cashbuild Contact Details, Cashbuild, Cashbuild Waterfalls Zambia, Cashbuild Hardware, Cashbuild Branches, Cash Build Contact Number, Cash Build, Cash Build Lusaka, Cashbuild Lusaka, Cash Build Zambia, Cashbuild Zambia, Building materials",lusaka,https://www.zambiayp.com/company/5401/Cash_Build_Hardware,zambiayp.com
C F B Medical Centre,"Plot 4192 Addis Ababa Dve, Lusaka, Zambia",,"Doctors and Clinics, Shopping Centres, Vehicle Sales, Cfb Zambia, Cfb Medical Center, Cfb Lusaka, Cfb Locations, Cfb Jobs, Cfb Clinic Lusaka, Care For Business Hospital, Cfb Medical, Cfb Hospital Jobs, Cfb Contact Number, Cfb Hospital Lusaka, Cfb Hospital Address, Cfb Hospital, Care for business, Hospital services in lusaka zambia, Clinic services in lusaka zambia, Family medicine in lusaka zambia, Medical centres in lusaka zambia, Healthcare in lusaka zambia, Cfb medical centre, Emergency, Immunisation, Vaccinations, Clinic, Doctors rooms, Paedetrician, Obstetrics, Gynaecology, Medevac, Physician, Medical assistance, Doctor, General practice, Zambia, Lusaka, Auto centres, Ultrasound",lusaka,https://www.zambiayp.com/company/4393/C_F_B_Medical_Centre,zambiayp.com
